Trip ID,Depart Time (s),Arrival Time (s),Trip Duration (s),Route Length (m),Waiting Time (s),Vehicle Type,Speed Factor,Congestion %
485,947.0,980.0,33.0,346.22,7.0,DEFAULT_VEHTYPE,0.93,21.21212121212121
475,929.0,996.0,67.0,416.33,35.0,DEFAULT_VEHTYPE,0.95,52.23880597014925
442,855.0,999.0,144.0,1387.17,40.0,DEFAULT_VEHTYPE,0.98,27.77777777777778
445,858.0,999.0,141.0,1123.89,49.0,DEFAULT_VEHTYPE,0.99,34.751773049645394
469,915.0,999.0,84.0,542.05,35.0,DEFAULT_VEHTYPE,0.94,41.66666666666667
458,880.0,1003.0,123.0,1264.76,38.0,DEFAULT_VEHTYPE,1.15,30.89430894308943
506,998.0,1003.0,5.0,16.91,0.0,DEFAULT_VEHTYPE,1.13,0.0
495,974.0,1004.0,30.0,266.04,3.0,DEFAULT_VEHTYPE,1.11,10.0
478,933.0,1012.0,79.0,702.12,31.0,DEFAULT_VEHTYPE,0.9,39.24050632911392
487,952.0,1012.0,60.0,918.65,0.0,DEFAULT_VEHTYPE,0.89,0.0
493,999.0,1012.0,13.0,133.92,1.0,DEFAULT_VEHTYPE,0.96,7.6923076923076925
482,940.0,1014.0,74.0,1067.4,3.0,DEFAULT_VEHTYPE,1.02,4.054054054054054
462,889.0,1015.0,126.0,1315.74,29.0,DEFAULT_VEHTYPE,1.18,23.015873015873016
509,1004.0,1019.0,15.0,139.62,0.0,DEFAULT_VEHTYPE,1.02,0.0
484,946.0,1028.0,82.0,621.95,30.0,DEFAULT_VEHTYPE,1.01,36.58536585365854
504,1002.0,1033.0,31.0,394.02,9.0,DEFAULT_VEHTYPE,1.11,29.03225806451613
521,1033.0,1037.0,4.0,14.19,0.0,DEFAULT_VEHTYPE,0.95,0.0
494,972.0,1038.0,66.0,1144.71,0.0,DEFAULT_VEHTYPE,1.17,0.0
522,1036.0,1042.0,6.0,35.31,0.0,DEFAULT_VEHTYPE,1.2,0.0
491,1001.0,1051.0,50.0,759.46,3.0,DEFAULT_VEHTYPE,1.02,6.0
497,983.0,1054.0,71.0,349.2,43.0,DEFAULT_VEHTYPE,1.0,60.56338028169014
530,1056.0,1059.0,3.0,8.65,0.0,DEFAULT_VEHTYPE,1.0,0.0
511,1045.0,1062.0,17.0,239.35,0.0,DEFAULT_VEHTYPE,0.97,0.0
523,1036.0,1063.0,27.0,430.97,0.0,DEFAULT_VEHTYPE,0.9,0.0
505,995.0,1066.0,71.0,439.96,21.0,DEFAULT_VEHTYPE,0.82,29.577464788732392
510,1006.0,1066.0,60.0,546.89,17.0,DEFAULT_VEHTYPE,0.82,28.333333333333332
477,934.0,1082.0,148.0,1300.15,52.0,DEFAULT_VEHTYPE,1.0,35.13513513513514
496,981.0,1083.0,102.0,1294.68,11.0,DEFAULT_VEHTYPE,0.86,10.784313725490197
540,1077.0,1083.0,6.0,40.8,0.0,DEFAULT_VEHTYPE,0.81,0.0
537,1083.0,1087.0,4.0,15.68,0.0,DEFAULT_VEHTYPE,1.01,0.0
531,1057.0,1090.0,33.0,244.66,6.0,DEFAULT_VEHTYPE,1.14,18.181818181818183
528,1050.0,1091.0,41.0,511.13,0.0,DEFAULT_VEHTYPE,1.11,0.0
498,985.0,1097.0,112.0,938.83,40.0,DEFAULT_VEHTYPE,0.95,35.714285714285715
519,1024.0,1102.0,78.0,616.57,21.0,DEFAULT_VEHTYPE,0.86,26.923076923076923
503,994.0,1103.0,109.0,1381.35,43.0,DEFAULT_VEHTYPE,0.94,39.44954128440367
517,1021.0,1103.0,82.0,894.11,14.0,DEFAULT_VEHTYPE,0.95,17.073170731707318
549,1100.0,1105.0,5.0,21.27,0.0,DEFAULT_VEHTYPE,1.14,0.0
545,1091.0,1106.0,15.0,190.42,0.0,DEFAULT_VEHTYPE,0.85,0.0
508,1001.0,1108.0,107.0,897.5,40.0,DEFAULT_VEHTYPE,0.9,37.38317757009346
502,988.0,1116.0,128.0,1269.8,42.0,DEFAULT_VEHTYPE,0.98,32.8125
547,1099.0,1121.0,22.0,221.66,0.0,DEFAULT_VEHTYPE,0.96,0.0
486,997.0,1126.0,129.0,1074.75,39.0,DEFAULT_VEHTYPE,1.18,30.23255813953488
515,1016.0,1126.0,110.0,1237.99,19.0,DEFAULT_VEHTYPE,0.96,17.272727272727273
512,1015.0,1128.0,113.0,1015.11,46.0,DEFAULT_VEHTYPE,1.03,40.707964601769916
513,1015.0,1128.0,113.0,581.12,46.0,DEFAULT_VEHTYPE,0.98,40.707964601769916
520,1028.0,1130.0,102.0,1000.93,28.0,DEFAULT_VEHTYPE,1.19,27.450980392156865
514,1048.0,1131.0,83.0,906.1,8.0,DEFAULT_VEHTYPE,1.03,9.63855421686747
526,1085.0,1131.0,46.0,128.85,21.0,DEFAULT_VEHTYPE,0.99,45.65217391304348
543,1089.0,1131.0,42.0,292.46,7.0,DEFAULT_VEHTYPE,0.92,16.666666666666664
533,1064.0,1132.0,68.0,1391.56,9.0,DEFAULT_VEHTYPE,1.11,13.23529411764706
538,1128.0,1133.0,5.0,28.8,0.0,DEFAULT_VEHTYPE,0.91,0.0
558,1116.0,1139.0,23.0,392.16,0.0,DEFAULT_VEHTYPE,1.07,0.0
518,1022.0,1143.0,121.0,641.15,68.0,DEFAULT_VEHTYPE,1.08,56.19834710743802
527,1047.0,1145.0,98.0,827.28,45.0,DEFAULT_VEHTYPE,1.12,45.91836734693878
566,1130.0,1148.0,18.0,326.46,0.0,DEFAULT_VEHTYPE,1.12,0.0
534,1069.0,1149.0,80.0,930.22,10.0,DEFAULT_VEHTYPE,0.94,12.5
563,1125.0,1150.0,25.0,365.34,0.0,DEFAULT_VEHTYPE,1.14,0.0
542,1088.0,1154.0,66.0,645.66,19.0,DEFAULT_VEHTYPE,1.08,28.78787878787879
560,1133.0,1155.0,22.0,398.81,0.0,DEFAULT_VEHTYPE,1.0,0.0
548,1099.0,1157.0,58.0,198.01,23.0,DEFAULT_VEHTYPE,0.85,39.6551724137931
559,1116.0,1159.0,43.0,499.58,1.0,DEFAULT_VEHTYPE,1.11,2.3255813953488373
554,1112.0,1160.0,48.0,492.55,12.0,DEFAULT_VEHTYPE,0.99,25.0
532,1062.0,1164.0,102.0,813.71,42.0,DEFAULT_VEHTYPE,1.02,41.17647058823529
572,1142.0,1183.0,41.0,350.29,11.0,DEFAULT_VEHTYPE,0.98,26.82926829268293
561,1123.0,1184.0,61.0,594.65,10.0,DEFAULT_VEHTYPE,1.12,16.39344262295082
541,1080.0,1186.0,106.0,845.43,37.0,DEFAULT_VEHTYPE,1.1,34.90566037735849
575,1153.0,1186.0,33.0,462.2,0.0,DEFAULT_VEHTYPE,1.02,0.0
550,1103.0,1198.0,95.0,1221.41,4.0,DEFAULT_VEHTYPE,1.1,4.2105263157894735
583,1167.0,1203.0,36.0,485.91,0.0,DEFAULT_VEHTYPE,0.86,0.0
581,1166.0,1205.0,39.0,513.18,3.0,DEFAULT_VEHTYPE,0.95,7.6923076923076925
562,1124.0,1207.0,83.0,1505.51,0.0,DEFAULT_VEHTYPE,1.19,0.0
587,1173.0,1207.0,34.0,528.47,0.0,DEFAULT_VEHTYPE,0.98,0.0
603,1195.0,1209.0,14.0,190.42,0.0,DEFAULT_VEHTYPE,1.01,0.0
582,1166.0,1213.0,47.0,747.34,0.0,DEFAULT_VEHTYPE,0.96,0.0
602,1194.0,1213.0,19.0,320.44,0.0,DEFAULT_VEHTYPE,1.01,0.0
555,1113.0,1215.0,102.0,1192.72,9.0,DEFAULT_VEHTYPE,0.9,8.823529411764707
564,1129.0,1220.0,91.0,804.6,40.0,DEFAULT_VEHTYPE,0.98,43.956043956043956
594,1182.0,1220.0,38.0,70.05,24.0,DEFAULT_VEHTYPE,0.92,63.1578947368421
557,1114.0,1224.0,110.0,1294.68,15.0,DEFAULT_VEHTYPE,0.93,13.636363636363635
573,1151.0,1228.0,77.0,358.36,46.0,DEFAULT_VEHTYPE,1.03,59.74025974025974
615,1220.0,1229.0,9.0,75.56,0.0,DEFAULT_VEHTYPE,1.05,0.0
584,1170.0,1230.0,60.0,383.16,26.0,DEFAULT_VEHTYPE,1.01,43.333333333333336
578,1162.0,1232.0,70.0,575.17,27.0,DEFAULT_VEHTYPE,1.1,38.57142857142858
590,1176.0,1234.0,58.0,144.26,34.0,DEFAULT_VEHTYPE,1.0,58.620689655172406
599,1226.0,1234.0,8.0,44.01,1.0,DEFAULT_VEHTYPE,1.05,12.5
608,1207.0,1237.0,30.0,271.81,6.0,DEFAULT_VEHTYPE,1.05,20.0
556,1116.0,1239.0,123.0,827.28,49.0,DEFAULT_VEHTYPE,1.19,39.83739837398374
622,1239.0,1248.0,9.0,79.55,0.0,DEFAULT_VEHTYPE,1.06,0.0
614,1220.0,1253.0,33.0,427.58,0.0,DEFAULT_VEHTYPE,0.83,0.0
596,1191.0,1263.0,72.0,158.66,29.0,DEFAULT_VEHTYPE,0.94,40.27777777777778
611,1214.0,1264.0,50.0,239.52,25.0,DEFAULT_VEHTYPE,0.97,50.0
629,1250.0,1265.0,15.0,130.12,0.0,DEFAULT_VEHTYPE,1.17,0.0
568,1133.0,1268.0,135.0,1207.84,48.0,DEFAULT_VEHTYPE,1.26,35.55555555555556
593,1180.0,1272.0,92.0,852.36,29.0,DEFAULT_VEHTYPE,1.11,31.521739130434785
595,1184.0,1272.0,88.0,1469.37,16.0,DEFAULT_VEHTYPE,1.03,18.181818181818183
544,1090.0,1274.0,184.0,1398.02,70.0,DEFAULT_VEHTYPE,0.84,38.04347826086957
569,1136.0,1275.0,139.0,948.33,57.0,DEFAULT_VEHTYPE,1.07,41.007194244604314
616,1224.0,1275.0,51.0,131.66,33.0,DEFAULT_VEHTYPE,1.05,64.70588235294117
592,1179.0,1280.0,101.0,594.65,39.0,DEFAULT_VEHTYPE,1.13,38.613861386138616
585,1170.0,1283.0,113.0,1123.57,36.0,DEFAULT_VEHTYPE,0.99,31.858407079646017
635,1267.0,1283.0,16.0,262.24,0.0,DEFAULT_VEHTYPE,0.96,0.0
607,1224.0,1286.0,62.0,777.97,1.0,DEFAULT_VEHTYPE,1.05,1.6129032258064515
591,1179.0,1287.0,108.0,1358.48,0.0,DEFAULT_VEHTYPE,1.07,0.0
589,1176.0,1288.0,112.0,1424.77,0.0,DEFAULT_VEHTYPE,0.8,0.0
637,1282.0,1289.0,7.0,34.6,0.0,DEFAULT_VEHTYPE,1.02,0.0
612,1216.0,1290.0,74.0,1189.18,0.0,DEFAULT_VEHTYPE,1.23,0.0
613,1287.0,1290.0,3.0,5.46,1.0,DEFAULT_VEHTYPE,1.32,33.33333333333333
588,1174.0,1291.0,117.0,992.75,29.0,DEFAULT_VEHTYPE,0.97,24.786324786324787
606,1219.0,1302.0,83.0,897.67,0.0,DEFAULT_VEHTYPE,0.88,0.0
626,1242.0,1302.0,60.0,852.94,0.0,DEFAULT_VEHTYPE,1.04,0.0
586,1171.0,1303.0,132.0,1361.25,33.0,DEFAULT_VEHTYPE,1.1,25.0
648,1287.0,1304.0,17.0,253.22,0.0,DEFAULT_VEHTYPE,0.98,0.0
621,1236.0,1311.0,75.0,626.02,6.0,DEFAULT_VEHTYPE,0.76,8.0
633,1307.0,1312.0,5.0,21.96,0.0,DEFAULT_VEHTYPE,1.11,0.0
634,1264.0,1312.0,48.0,345.86,5.0,DEFAULT_VEHTYPE,1.24,10.416666666666668
632,1254.0,1313.0,59.0,599.69,0.0,DEFAULT_VEHTYPE,0.93,0.0
631,1252.0,1315.0,63.0,122.75,48.0,DEFAULT_VEHTYPE,0.89,76.19047619047619
650,1294.0,1315.0,21.0,345.01,0.0,DEFAULT_VEHTYPE,0.99,0.0
641,1274.0,1317.0,43.0,653.94,0.0,DEFAULT_VEHTYPE,0.88,0.0
653,1305.0,1321.0,16.0,225.68,0.0,DEFAULT_VEHTYPE,0.89,0.0
638,1272.0,1323.0,51.0,378.4,24.0,DEFAULT_VEHTYPE,1.2,47.05882352941176
625,1245.0,1328.0,83.0,1294.63,0.0,DEFAULT_VEHTYPE,0.88,0.0
657,1312.0,1329.0,17.0,261.56,0.0,DEFAULT_VEHTYPE,0.8,0.0
630,1250.0,1332.0,82.0,380.86,47.0,DEFAULT_VEHTYPE,0.93,57.3170731707317
552,1107.0,1335.0,228.0,2175.86,57.0,DEFAULT_VEHTYPE,1.06,25.0
636,1269.0,1335.0,66.0,634.75,17.0,DEFAULT_VEHTYPE,0.97,25.757575757575758
539,1077.0,1337.0,260.0,2149.47,87.0,DEFAULT_VEHTYPE,0.93,33.46153846153846
659,1318.0,1338.0,20.0,355.67,0.0,DEFAULT_VEHTYPE,1.12,0.0
577,1159.0,1339.0,180.0,1784.19,35.0,DEFAULT_VEHTYPE,1.09,19.444444444444446
654,1306.0,1352.0,46.0,492.49,6.0,DEFAULT_VEHTYPE,1.08,13.043478260869565
646,1281.0,1359.0,78.0,830.97,20.0,DEFAULT_VEHTYPE,1.07,25.64102564102564
679,1355.0,1361.0,6.0,37.6,0.0,DEFAULT_VEHTYPE,0.99,0.0
647,1282.0,1362.0,80.0,501.83,42.0,DEFAULT_VEHTYPE,0.89,52.5
675,1344.0,1365.0,21.0,243.41,5.0,DEFAULT_VEHTYPE,1.02,23.809523809523807
652,1304.0,1370.0,66.0,345.01,39.0,DEFAULT_VEHTYPE,0.86,59.09090909090909
663,1329.0,1372.0,43.0,790.64,0.0,DEFAULT_VEHTYPE,1.16,0.0
642,1278.0,1377.0,99.0,950.17,34.0,DEFAULT_VEHTYPE,1.12,34.34343434343434
655,1311.0,1385.0,74.0,596.0,27.0,DEFAULT_VEHTYPE,1.11,36.486486486486484
674,1361.0,1398.0,37.0,483.34,0.0,DEFAULT_VEHTYPE,1.04,0.0
666,1334.0,1401.0,67.0,755.15,0.0,DEFAULT_VEHTYPE,0.99,0.0
600,1191.0,1402.0,211.0,1358.92,99.0,DEFAULT_VEHTYPE,0.97,46.91943127962085
682,1364.0,1404.0,40.0,702.12,0.0,DEFAULT_VEHTYPE,1.03,0.0
686,1370.0,1405.0,35.0,446.35,0.0,DEFAULT_VEHTYPE,0.99,0.0
683,1365.0,1407.0,42.0,702.34,0.0,DEFAULT_VEHTYPE,1.04,0.0
661,1352.0,1409.0,57.0,173.41,30.0,DEFAULT_VEHTYPE,1.01,52.63157894736842
677,1349.0,1409.0,60.0,327.86,25.0,DEFAULT_VEHTYPE,0.96,41.66666666666667
702,1394.0,1409.0,15.0,215.25,0.0,DEFAULT_VEHTYPE,1.18,0.0
707,1403.0,1411.0,8.0,48.83,0.0,DEFAULT_VEHTYPE,1.17,0.0
665,1331.0,1413.0,82.0,414.96,45.0,DEFAULT_VEHTYPE,1.06,54.87804878048781
658,1318.0,1414.0,96.0,355.36,50.0,DEFAULT_VEHTYPE,0.77,52.083333333333336
664,1330.0,1415.0,85.0,777.04,37.0,DEFAULT_VEHTYPE,1.21,43.529411764705884
685,1369.0,1417.0,48.0,897.54,0.0,DEFAULT_VEHTYPE,1.08,0.0
673,1340.0,1424.0,84.0,581.12,25.0,DEFAULT_VEHTYPE,0.94,29.761904761904763
668,1335.0,1430.0,95.0,654.21,34.0,DEFAULT_VEHTYPE,1.0,35.78947368421053
692,1381.0,1436.0,55.0,157.21,18.0,DEFAULT_VEHTYPE,1.06,32.72727272727273
691,1381.0,1437.0,56.0,897.35,0.0,DEFAULT_VEHTYPE,1.24,0.0
716,1418.0,1437.0,19.0,247.67,0.0,DEFAULT_VEHTYPE,1.11,0.0
701,1393.0,1439.0,46.0,380.86,13.0,DEFAULT_VEHTYPE,1.13,28.26086956521739
699,1393.0,1441.0,48.0,409.76,10.0,DEFAULT_VEHTYPE,1.04,20.833333333333336
711,1411.0,1441.0,30.0,140.71,4.0,DEFAULT_VEHTYPE,0.92,13.333333333333334
676,1347.0,1443.0,96.0,799.79,40.0,DEFAULT_VEHTYPE,1.04,41.66666666666667
681,1360.0,1454.0,94.0,850.4,31.0,DEFAULT_VEHTYPE,0.94,32.97872340425532
660,1320.0,1457.0,137.0,1482.7,44.0,DEFAULT_VEHTYPE,0.92,32.11678832116788
695,1386.0,1458.0,72.0,345.01,47.0,DEFAULT_VEHTYPE,0.94,65.27777777777779
670,1337.0,1460.0,123.0,1520.32,38.0,DEFAULT_VEHTYPE,0.87,30.89430894308943
672,1338.0,1461.0,123.0,1112.27,53.0,DEFAULT_VEHTYPE,1.04,43.08943089430895
678,1351.0,1461.0,110.0,1146.38,34.0,DEFAULT_VEHTYPE,0.98,30.909090909090907
717,1421.0,1461.0,40.0,434.35,9.0,DEFAULT_VEHTYPE,1.02,22.5
694,1384.0,1462.0,78.0,702.12,33.0,DEFAULT_VEHTYPE,1.09,42.30769230769231
712,1414.0,1462.0,48.0,1054.22,0.0,DEFAULT_VEHTYPE,0.93,0.0
723,1455.0,1464.0,9.0,61.12,0.0,DEFAULT_VEHTYPE,1.05,0.0
743,1458.0,1465.0,7.0,39.15,0.0,DEFAULT_VEHTYPE,0.97,0.0
703,1447.0,1468.0,21.0,342.24,0.0,DEFAULT_VEHTYPE,0.85,0.0
739,1454.0,1474.0,20.0,321.35,0.0,DEFAULT_VEHTYPE,1.03,0.0
669,1363.0,1484.0,121.0,1484.39,31.0,DEFAULT_VEHTYPE,1.06,25.6198347107438
763,1487.0,1488.0,1.0,0.0,0.0,DEFAULT_VEHTYPE,0.99,0.0
680,1358.0,1495.0,137.0,608.39,71.0,DEFAULT_VEHTYPE,0.88,51.82481751824818
697,1386.0,1495.0,109.0,626.02,38.0,DEFAULT_VEHTYPE,1.08,34.862385321100916
741,1456.0,1495.0,39.0,328.16,0.0,DEFAULT_VEHTYPE,0.86,0.0
722,1429.0,1497.0,68.0,165.42,35.0,DEFAULT_VEHTYPE,0.69,51.470588235294116
704,1452.0,1499.0,47.0,787.36,0.0,DEFAULT_VEHTYPE,1.11,0.0
758,1480.0,1500.0,20.0,253.82,4.0,DEFAULT_VEHTYPE,0.99,20.0
725,1497.0,1501.0,4.0,5.46,1.0,DEFAULT_VEHTYPE,1.01,25.0
736,1446.0,1502.0,56.0,197.89,23.0,DEFAULT_VEHTYPE,1.03,41.07142857142857
687,1375.0,1505.0,130.0,677.04,74.0,DEFAULT_VEHTYPE,0.98,56.92307692307692
706,1401.0,1507.0,106.0,505.93,51.0,DEFAULT_VEHTYPE,0.93,48.113207547169814
708,1404.0,1507.0,103.0,1347.73,1.0,DEFAULT_VEHTYPE,1.24,0.9708737864077669
709,1408.0,1507.0,99.0,545.15,48.0,DEFAULT_VEHTYPE,1.07,48.484848484848484
731,1458.0,1507.0,49.0,105.54,23.0,DEFAULT_VEHTYPE,1.08,46.93877551020408
772,1504.0,1511.0,7.0,33.15,0.0,DEFAULT_VEHTYPE,1.1,0.0
729,1436.0,1512.0,76.0,579.6,21.0,DEFAULT_VEHTYPE,1.07,27.631578947368425
767,1495.0,1513.0,18.0,298.85,0.0,DEFAULT_VEHTYPE,0.95,0.0
737,1456.0,1515.0,59.0,207.42,23.0,DEFAULT_VEHTYPE,1.05,38.983050847457626
700,1449.0,1518.0,69.0,436.23,17.0,DEFAULT_VEHTYPE,1.16,24.637681159420293
732,1451.0,1519.0,68.0,483.97,20.0,DEFAULT_VEHTYPE,0.91,29.411764705882355
771,1503.0,1520.0,17.0,285.04,0.0,DEFAULT_VEHTYPE,0.93,0.0
734,1509.0,1524.0,15.0,212.13,0.0,DEFAULT_VEHTYPE,0.91,0.0
750,1467.0,1534.0,67.0,406.83,37.0,DEFAULT_VEHTYPE,1.01,55.223880597014926
759,1480.0,1535.0,55.0,405.34,16.0,DEFAULT_VEHTYPE,1.21,29.09090909090909
787,1523.0,1538.0,15.0,215.25,0.0,DEFAULT_VEHTYPE,1.02,0.0
715,1417.0,1542.0,125.0,1387.17,16.0,DEFAULT_VEHTYPE,0.96,12.8
735,1511.0,1543.0,32.0,97.91,14.0,DEFAULT_VEHTYPE,0.92,43.75
792,1542.0,1543.0,1.0,0.0,0.0,DEFAULT_VEHTYPE,1.0,0.0
789,1524.0,1544.0,20.0,226.19,0.0,DEFAULT_VEHTYPE,0.84,0.0
740,1455.0,1545.0,90.0,685.99,36.0,DEFAULT_VEHTYPE,1.11,40.0
773,1537.0,1545.0,8.0,54.94,0.0,DEFAULT_VEHTYPE,1.17,0.0
770,1500.0,1549.0,49.0,773.73,0.0,DEFAULT_VEHTYPE,0.85,0.0
782,1516.0,1549.0,33.0,237.51,8.0,DEFAULT_VEHTYPE,1.0,24.242424242424242
775,1532.0,1553.0,21.0,331.95,0.0,DEFAULT_VEHTYPE,1.12,0.0
727,1498.0,1558.0,60.0,556.09,7.0,DEFAULT_VEHTYPE,1.09,11.666666666666666
689,1379.0,1562.0,183.0,2175.86,28.0,DEFAULT_VEHTYPE,1.08,15.300546448087433
765,1489.0,1564.0,75.0,955.52,4.0,DEFAULT_VEHTYPE,0.86,5.333333333333334
813,1572.0,1573.0,1.0,0.0,0.0,DEFAULT_VEHTYPE,1.03,0.0
800,1543.0,1576.0,33.0,539.89,0.0,DEFAULT_VEHTYPE,1.13,0.0
778,1508.0,1580.0,72.0,173.69,43.0,DEFAULT_VEHTYPE,1.01,59.72222222222222
781,1513.0,1580.0,67.0,126.95,40.0,DEFAULT_VEHTYPE,0.98,59.70149253731343
811,1568.0,1589.0,21.0,239.35,2.0,DEFAULT_VEHTYPE,1.24,9.523809523809524
761,1485.0,1590.0,105.0,1412.2,1.0,DEFAULT_VEHTYPE,0.97,0.9523809523809524
779,1543.0,1590.0,47.0,560.45,0.0,DEFAULT_VEHTYPE,1.04,0.0
726,1442.0,1591.0,149.0,1758.89,40.0,DEFAULT_VEHTYPE,1.01,26.845637583892618
760,1484.0,1595.0,111.0,1085.09,30.0,DEFAULT_VEHTYPE,1.02,27.027027027027028
744,1464.0,1596.0,132.0,85.42,81.0,DEFAULT_VEHTYPE,1.02,61.36363636363637
797,1542.0,1600.0,58.0,1361.59,0.0,DEFAULT_VEHTYPE,0.99,0.0
756,1478.0,1601.0,123.0,1124.73,34.0,DEFAULT_VEHTYPE,1.02,27.64227642276423
817,1581.0,1602.0,21.0,329.74,0.0,DEFAULT_VEHTYPE,0.9,0.0
803,1547.0,1604.0,57.0,85.42,27.0,DEFAULT_VEHTYPE,0.99,47.368421052631575
793,1531.0,1606.0,75.0,594.23,8.0,DEFAULT_VEHTYPE,0.96,10.666666666666668
801,1580.0,1609.0,29.0,5.46,26.0,DEFAULT_VEHTYPE,0.95,89.65517241379311
821,1594.0,1611.0,17.0,275.63,0.0,DEFAULT_VEHTYPE,0.98,0.0
783,1517.0,1614.0,97.0,1372.56,0.0,DEFAULT_VEHTYPE,1.17,0.0
742,1458.0,1615.0,157.0,800.71,75.0,DEFAULT_VEHTYPE,0.98,47.77070063694268
809,1562.0,1624.0,62.0,1308.11,0.0,DEFAULT_VEHTYPE,0.86,0.0
786,1524.0,1626.0,102.0,813.42,44.0,DEFAULT_VEHTYPE,0.89,43.13725490196079
823,1602.0,1629.0,27.0,406.83,0.0,DEFAULT_VEHTYPE,0.95,0.0
746,1461.0,1632.0,171.0,1340.0,64.0,DEFAULT_VEHTYPE,0.99,37.42690058479532
790,1525.0,1632.0,107.0,640.05,39.0,DEFAULT_VEHTYPE,0.9,36.44859813084112
764,1488.0,1634.0,146.0,948.33,60.0,DEFAULT_VEHTYPE,1.04,41.0958904109589
806,1555.0,1640.0,85.0,442.43,48.0,DEFAULT_VEHTYPE,0.98,56.470588235294116
825,1604.0,1640.0,36.0,515.53,0.0,DEFAULT_VEHTYPE,0.92,0.0
830,1620.0,1644.0,24.0,393.9,0.0,DEFAULT_VEHTYPE,1.0,0.0
824,1603.0,1648.0,45.0,678.84,0.0,DEFAULT_VEHTYPE,0.98,0.0
776,1535.0,1657.0,122.0,991.63,38.0,DEFAULT_VEHTYPE,1.02,31.147540983606557
833,1627.0,1667.0,40.0,46.82,30.0,DEFAULT_VEHTYPE,0.95,75.0
777,1506.0,1669.0,163.0,969.28,65.0,DEFAULT_VEHTYPE,0.9,39.87730061349693
844,1649.0,1669.0,20.0,342.24,0.0,DEFAULT_VEHTYPE,0.93,0.0
835,1631.0,1675.0,44.0,680.25,0.0,DEFAULT_VEHTYPE,1.06,0.0
804,1555.0,1680.0,125.0,297.29,82.0,DEFAULT_VEHTYPE,1.0,65.60000000000001
724,1449.0,1687.0,238.0,2175.86,74.0,DEFAULT_VEHTYPE,1.12,31.092436974789916
791,1530.0,1688.0,158.0,546.73,98.0,DEFAULT_VEHTYPE,1.13,62.0253164556962
719,1446.0,1691.0,245.0,2175.86,78.0,DEFAULT_VEHTYPE,1.01,31.83673469387755
841,1646.0,1699.0,53.0,1377.37,0.0,DEFAULT_VEHTYPE,1.12,0.0
867,1699.0,1705.0,6.0,6.02,3.0,DEFAULT_VEHTYPE,1.0,50.0
866,1695.0,1707.0,12.0,75.83,0.0,DEFAULT_VEHTYPE,1.14,0.0
784,1520.0,1715.0,195.0,915.7,116.0,DEFAULT_VEHTYPE,0.96,59.48717948717949
855,1664.0,1717.0,53.0,654.07,4.0,DEFAULT_VEHTYPE,0.95,7.547169811320755
807,1556.0,1719.0,163.0,965.22,73.0,DEFAULT_VEHTYPE,0.93,44.785276073619634
814,1584.0,1721.0,137.0,826.18,72.0,DEFAULT_VEHTYPE,1.06,52.55474452554745
856,1714.0,1724.0,10.0,21.14,4.0,DEFAULT_VEHTYPE,0.94,40.0
859,1672.0,1731.0,59.0,902.85,0.0,DEFAULT_VEHTYPE,1.06,0.0
860,1677.0,1734.0,57.0,145.25,36.0,DEFAULT_VEHTYPE,1.05,63.1578947368421
871,1701.0,1735.0,34.0,501.83,0.0,DEFAULT_VEHTYPE,1.11,0.0
875,1725.0,1735.0,10.0,24.57,3.0,DEFAULT_VEHTYPE,1.02,30.0
876,1731.0,1739.0,8.0,36.66,0.0,DEFAULT_VEHTYPE,1.02,0.0
863,1684.0,1742.0,58.0,130.12,38.0,DEFAULT_VEHTYPE,1.02,65.51724137931035
885,1718.0,1742.0,24.0,392.16,0.0,DEFAULT_VEHTYPE,1.03,0.0
893,1739.0,1756.0,17.0,272.98,0.0,DEFAULT_VEHTYPE,1.02,0.0
890,1728.0,1762.0,34.0,515.41,0.0,DEFAULT_VEHTYPE,1.03,0.0
868,1699.0,1767.0,68.0,1144.72,0.0,DEFAULT_VEHTYPE,1.01,0.0
854,1664.0,1775.0,111.0,666.06,66.0,DEFAULT_VEHTYPE,0.92,59.45945945945946
905,1764.0,1781.0,17.0,289.2,0.0,DEFAULT_VEHTYPE,1.1,0.0
899,1750.0,1784.0,34.0,436.25,0.0,DEFAULT_VEHTYPE,0.93,0.0
896,1745.0,1798.0,53.0,1308.11,0.0,DEFAULT_VEHTYPE,1.05,0.0
882,1716.0,1804.0,88.0,1262.94,0.0,DEFAULT_VEHTYPE,0.9,0.0
911,1775.0,1817.0,42.0,591.7,0.0,DEFAULT_VEHTYPE,0.97,0.0
909,1771.0,1818.0,47.0,649.69,3.0,DEFAULT_VEHTYPE,0.84,6.382978723404255
916,1787.0,1824.0,37.0,485.91,0.0,DEFAULT_VEHTYPE,0.81,0.0
919,1796.0,1832.0,36.0,539.89,1.0,DEFAULT_VEHTYPE,1.01,2.7777777777777777
931,1824.0,1841.0,17.0,262.27,0.0,DEFAULT_VEHTYPE,0.83,0.0
939,1837.0,1842.0,5.0,22.97,0.0,DEFAULT_VEHTYPE,1.05,0.0
913,1782.0,1849.0,67.0,1118.27,0.0,DEFAULT_VEHTYPE,0.96,0.0
945,1852.0,1856.0,4.0,12.9,0.0,DEFAULT_VEHTYPE,1.0,0.0
943,1848.0,1865.0,17.0,235.25,0.0,DEFAULT_VEHTYPE,0.94,0.0
